fishing_year,q_fy,b,r2,n,se,dateq,stockcode,stock_id,stock,nespp3,stockarea,spstock2,z,badj,b_cooksd,se_cooksd,r2_cooksd,n_cooksd,z_cooksd,badj_cooksd,b_replic,se_replic,r2_replic,n_replic,z_replic,badj_replic,b_replicN,se_replicN,r2_replicN,n_replicN,z_replicN,badj_replicN,_mergeRStata,sector_livemt_acl,sector_livemt_catch,catch_non,catch_observed,proportion_non,proportion_observed,lag_proportion_obs,nefoptargetcoveragelevel,asmtargetcoveragelevel,totaltargetcoveragelevel,realizedcoveragelevel,yearly_utilization,acl_changeYOY,acl_up,pounds,quota_charge,cumul_quota_use_EOQ,cumul_quota_use_BOQ,quota_remaining_EOQ,quota_remaining_BOQ,fraction_remaining_EOQ,fraction_remaining_BOQ,fraction_used_EOQ,fraction_used_BOQ,DDFUELNYH,fGDP,avg_wkly_wage,DDFUEL_R,avg_wkly_wage_R,avg_hourly_wage,avg_hourly_wage_R,live_priceGDP,ln_live_priceGDP,ihs_live_priceGDP,lag1Q_live_priceGDP,lag4Q_live_priceGDP,lag1Q_ln_live_priceGDP,lag4Q_ln_live_priceGDP,lag1Q_ihs_live_priceGDP,lag4Q_ihs_live_priceGDP,ln_quota_charge,ihs_quota_charge,lag1Q_quota_charge,lag4Q_quota_charge,lag1Q_ln_quota_charge,lag4Q_ln_quota_charge,lag1Q_ihs_quota_charge,lag4Q_ihs_quota_charge,ln_quota_remaining_EOQ,ihs_quota_remaining_EOQ,lag1Q_quota_remaining_EOQ,lag4Q_quota_remaining_EOQ,lag1Q_ln_quota_remaining_EOQ,lag4Q_ln_quota_remaining_EOQ,lag1Q_ihs_quota_remaining_EOQ,lag4Q_ihs_quota_remaining_EOQ,ln_quota_remaining_BOQ,ihs_quota_remaining_BOQ,lag1Q_quota_remaining_BOQ,lag4Q_quota_remaining_BOQ,lag1Q_ln_quota_remaining_BOQ,lag4Q_ln_quota_remaining_BOQ,lag1Q_ihs_quota_remaining_BOQ,lag4Q_ihs_quota_remaining_BOQ,ln_fraction_remaining_EOQ,ihs_fraction_remaining_EOQ,lag1Q_fraction_remaining_EOQ,lag4Q_fraction_remaining_EOQ,lag1Q_ln_fraction_remaining_EOQ,lag4Q_ln_fraction_remaining_EOQ,lag1Q_ihs_fraction_remaining_EOQ,lag4Q_ihs_fraction_remaining_EOQ,ln_fraction_remaining_BOQ,ihs_fraction_remaining_BOQ,lag1Q_fraction_remaining_BOQ,lag4Q_fraction_remaining_BOQ,lag1Q_ln_fraction_remaining_BOQ,lag4Q_ln_fraction_remaining_BOQ,lag1Q_ihs_fraction_remaining_BOQ,lag4Q_ihs_fraction_remaining_BOQ,ln_cumul_quota_use_EOQ,ihs_cumul_quota_use_EOQ,lag1Q_cumul_quota_use_EOQ,lag4Q_cumul_quota_use_EOQ,lag1Q_ln_cumul_quota_use_EOQ,lag4Q_ln_cumul_quota_use_EOQ,lag1Q_ihs_cumul_quota_use_EOQ,lag4Q_ihs_cumul_quota_use_EOQ,ln_cumul_quota_use_BOQ,ihs_cumul_quota_use_BOQ,lag1Q_cumul_quota_use_BOQ,lag4Q_cumul_quota_use_BOQ,lag1Q_ln_cumul_quota_use_BOQ,lag4Q_ln_cumul_quota_use_BOQ,lag1Q_ihs_cumul_quota_use_BOQ,lag4Q_ihs_cumul_quota_use_BOQ,ln_fraction_used_EOQ,ihs_fraction_used_EOQ,lag1Q_fraction_used_EOQ,lag4Q_fraction_used_EOQ,lag1Q_ln_fraction_used_EOQ,lag4Q_ln_fraction_used_EOQ,lag1Q_ihs_fraction_used_EOQ,lag4Q_ihs_fraction_used_EOQ,ln_fraction_used_BOQ,ihs_fraction_used_BOQ,lag1Q_fraction_used_BOQ,lag4Q_fraction_used_BOQ,lag1Q_ln_fraction_used_BOQ,lag4Q_ln_fraction_used_BOQ,lag1Q_ihs_fraction_used_BOQ,lag4Q_ihs_fraction_used_BOQ,merge_biod,b_old,r2_old,n_old,se_old,badj_old,z_old
2010,1,,,,,2010q1,"CCGOM Yellowtail Flounder","YELCCGM","CCGOM Yellowtail Flounder",123,"CCGOM","yellowtailflounderCCGOM",,,,,,,,,,,,,,,,,,,,,"Master only (1)",.729,.5598000000000001,938515.88,293388.06,.76184177,.23815824,.031876758,.08,.3,.38,.32,.76790124,-.15232559,0,99165.51173983571,.0585716753795476,.058571544,0,.67042845,.72900003,.91965497,1,.080345057,0,2.1359999,1,1051.0374,2.1359999,1051.0374,26.275934,26.275934,1.5320458,.426604,1.2124085,1.6300963,1.2529676,.48863912,.22551481,1.2648273,1.0494455,-2.8375041,.058538236,.24190208,.10200944,-1.4192222,-2.28269,.23960291,.10183334,-.3998383,.62827241,.21736093,.7579906,-1.526196,-.27708429,.21568476,.69952738,-.31608149,.6762625,.45926294,.86000001,-.77813238,-.15082288,.44448206,.77883804,-.083756715,.82340515,.25274527,.88138437,-1.3753731,-.12626146,.2501289,.79496586,0,.88137358,.53402668,1,-.6273095,0,.5114373,.88137358,-2.8375063,.058538105,.6426391,.10200942,-.44217199,-2.28269,.60504222,.10183332,,0,.40073708,0,-.91444975,,.39071959,0,-2.5214248,.080258861,.74725473,.1186156,-.29134914,-2.1318672,.6909495,.1183392,,0,.46597335,0,-.76362681,,.45057231,0,"Matched (3)",,,,,,
2010,2,,,,,2010q2,"CCGOM Yellowtail Flounder","YELCCGM","CCGOM Yellowtail Flounder",123,"CCGOM","yellowtailflounderCCGOM",,,,,,,,,,,,,,,,,,,,,"Master only (1)",.729,.5598000000000001,938515.88,293388.06,.76184177,.23815824,.031876758,.08,.3,.38,.32,.76790124,-.15232559,0,113333.1091219461,.0651426602834996,.12371429,.058571544,.6052857,.67042845,.83029592,.91965497,.16970409,.080345057,2.1229999,1.0048782,1078.8899,2.1126938,1073.6525,26.972248,26.841312,1.5477469,.43680027,1.2209599,1.5320458,1.193197,.426604,.17663626,1.2124085,1.0116106,-2.7311757,.065096676,.058571674,.081702746,-2.8375041,-2.5046678,.058538236,.081612118,-.50205469,.57335204,.67042845,.67628765,-.3998383,-.39113677,.62827241,.63313246,-.3998383,.62827241,.72900003,.7579906,-.31608149,-.27708429,.6762625,.69952738,-.18597311,.75615096,.91965497,.78638095,-.083756715,-.24031393,.82340515,.72199821,-.083756715,.82340515,1,.88138437,0,-.12626146,.88137358,.79496586,-2.0897806,.12340087,.058571544,.18371239,-2.8375063,-1.6943839,.058538105,.18269439,-2.8375063,.058538105,0,.10200942,,-2.28269,0,.10183332,-1.7736989,.16889991,.080345057,.21361905,-2.5214248,-1.543561,.080258861,.21202685,-2.5214248,.080258861,0,.1186156,,-2.1318672,0,.1183392,"Matched (3)",,,,,,
2010,3,.8373208654220893,.9688553568779921,69,.0808873501855614,2010q3,"CCGOM Yellowtail Flounder","YELCCGM","CCGOM Yellowtail Flounder",123,"CCGOM","yellowtailflounderCCGOM",10.351691,.83732086,.73768133,.057768807,.97747743,66,12.769545,.73768133,.82441437,.087367132,.96897966,69,9.4362078,.82441437,.83732086,.08978653,.96885538,69,9.3256845,.83732086,"Matched (3)",.729,.5598000000000001,938515.88,293388.06,.76184177,.23815824,.031876758,.08,.3,.38,.32,.76790124,-.15232559,0,292225.0365683924,.1523278078126143,.27604213,.12371429,.45295787,.6052857,.62134141,.83029592,.37865862,.16970409,2.3789999,1.0079141,1217.8302,2.3603203,1208.2679,30.445755,30.206699,1.4824855,.39372009,1.1850085,1.5477469,1.6422095,.43680027,.49604261,1.2209599,1.2711443,-1.8817204,.15174478,.065142661,.21702476,-2.7311757,-1.5277438,.065096676,.21535625,-.79195619,.43874553,.6052857,.45926294,-.50205469,-.77813238,.57335204,.44448206,-.50205469,.57335204,.67042845,.67628765,-.3998383,-.39113677,.62827241,.63313246,-.47587457,.58703864,.83029592,.53402668,-.18597311,-.6273095,.75615096,.5114373,-.18597311,.75615096,.91965497,.78638095,-.083756715,-.24031393,.82340515,.72199821,-1.2872018,.27265146,.12371429,.40073708,-2.0897806,-.91444975,.12340087,.39071959,-2.0897806,.12340087,.058571544,.18371239,-2.8375063,-1.6943839,.058538105,.18269439,-.97112024,.37014821,.16970409,.46597335,-1.7736989,-.76362681,.16889991,.45057231,-1.7736989,.16889991,.080345057,.21361905,-2.5214248,-1.543561,.080258861,.21202685,"Matched (3)",.8373208654220893,.9688553568779921,69,.0808873501855614,.83732086,10.351691
2010,4,.3748771750001833,.8724959454614809,121,.1312363299560062,2010q4,"CCGOM Yellowtail Flounder","YELCCGM","CCGOM Yellowtail Flounder",123,"CCGOM","yellowtailflounderCCGOM",2.8565047,.37487718,.28070766,.13250951,.90042073,119,2.1183963,.28070766,.36866465,.13398857,.8718316,121,2.7514634,.36866465,.37487718,.13640735,.87249595,121,2.7482185,.37487718,"Matched (3)",.729,.5598000000000001,938515.88,293388.06,.76184177,.23815824,.031876758,.08,.3,.38,.32,.76790124,-.15232559,0,554918.326562515,.281381672494983,.55742395,.27604213,.17157605,.45295787,.23535809,.62134141,.76464188,.37865862,2.8399999,1.0138183,1125.9401,2.801291,1110.5936,28.148502,27.764841,1.2197592,.19865349,1.0285615,1.4824855,1.6300963,.39372009,.48863912,1.1850085,1.2648273,-1.2680433,.27779496,.15232781,.24190208,-1.8817204,-1.4192222,.15174478,.23960291,-1.7627287,.17074519,.45295787,.21736093,-.79195619,-1.526196,.43874553,.21568476,-.79195619,.43874553,.6052857,.45926294,-.50205469,-.77813238,.57335204,.44448206,-1.4466472,.23323765,.62134141,.25274527,-.47587457,-1.3753731,.58703864,.2501289,-.47587457,.58703864,.83029592,.53402668,-.18597311,-.6273095,.75615096,.5114373,-.5844292,.53197521,.27604213,.6426391,-1.2872018,-.44217199,.27265146,.60504222,-1.2872018,.27265146,.12371429,.40073708,-2.0897806,-.91444975,.12340087,.39071959,-.26834768,.70481956,.37865862,.74725473,-.97112024,-.29134914,.37014821,.6909495,-.97112024,.37014821,.16970409,.46597335,-1.7736989,-.76362681,.16889991,.45057231,"Matched (3)",.3748771750001833,.8724959454614809,121,.1312363299560062,.37487718,2.8565047
2011,1,.616801676957102,.6219692813479212,105,.3307170322399257,2011q1,"CCGOM Yellowtail Flounder","YELCCGM","CCGOM Yellowtail Flounder",123,"CCGOM","yellowtailflounderCCGOM",1.8650435,.61680168,.24693592,.1980513,.68174791,100,1.2468281,0,.60335171,.34846753,.62204528,105,1.7314432,.60335171,.61680168,.35721523,.62196928,105,1.7266948,.61680168,"Matched (3)",.913,.7951,2452791,524105.28,.82394236,.17605762,.23815824,.08,.3,.38,.27,.87086529,.25240055,1,177442.5580076742,.100379168325301,.10037921,0,.81262076,.91299999,.89005566,1,.10994437,0,3.0350001,1.0190524,1068.021,2.9782572,1048.0531,26.700525,26.201328,1.0541521,.052736778,.91915131,1.2197592,1.5320458,.19865349,.426604,1.0285615,1.2124085,-2.2988005,.10021136,.28138167,.058571674,-1.2680433,-2.8375041,.27779496,.058538236,-.20749074,.74249309,.17157605,.67042845,-1.7627287,-.3998383,.17074519,.62827241,-.091019414,.81849855,.45295787,.72900003,-.79195619,-.31608149,.43874553,.6762625,-.11647128,.80145705,.23535809,.91965497,-1.4466472,-.083756715,.23323765,.82340515,0,.88137358,.62134141,1,-.47587457,0,.58703864,.88137358,-2.2988002,.1002114,.55742395,.058571544,-.5844292,-2.8375063,.53197521,.058538105,,0,.27604213,0,-1.2872018,,.27265146,0,-2.2077808,.10972407,.76464188,.080345057,-.26834768,-2.5214248,.70481956,.080258861,,0,.37865862,0,-.97112024,,.37014821,0,"Matched (3)",.616801676957102,.6219692813479212,105,.3307170322399257,.61680168,1.8650435
2011,2,.3940168869547145,.9662999546893011,128,.0736906648624973,2011q2,"CCGOM Yellowtail Flounder","YELCCGM","CCGOM Yellowtail Flounder",123,"CCGOM","yellowtailflounderCCGOM",5.3469038,.39401689,.40557474,.048043936,.96500611,125,8.4417467,.40557474,.38275012,.076781794,.96626019,128,4.9849072,.38275012,.39401689,.079132698,.96629995,128,4.9791918,.39401689,"Matched (3)",.913,.7951,2452791,524105.28,.82394236,.17605762,.23815824,.08,.3,.38,.27,.87086529,.25240055,1,204383.6632057884,.10752374152815,.20790295,.10037921,.70509702,.81262076,.77228594,.89005566,.22771408,.10994437,3.01,1.0257835,1078.334,2.9343421,1051.2296,26.958349,26.280741,1.3120149,.27156407,1.0857555,1.0541521,1.5477469,.052736778,.43680027,.91915131,1.2209599,-2.2300436,.10731763,.10037917,.065142661,-2.2988005,-2.7311757,.10021136,.065096676,-.34941986,.65683722,.81262076,.6052857,-.20749074,-.50205469,.74249309,.57335204,-.20749074,.74249309,.91299999,.67042845,-.091019414,-.3998383,.81849855,.62827241,-.25840041,.71088064,.89005566,.83029592,-.11647128,-.18597311,.80145705,.75615096,-.11647128,.80145705,1,.91965497,0,-.083756715,.88137358,.82340515,-1.5706838,.20643364,.10037921,.12371429,-2.2988002,-2.0897806,.1002114,.12340087,-2.2988002,.1002114,0,.058571544,,-2.8375063,0,.058538105,-1.4796644,.22579066,.10994437,.16970409,-2.2077808,-1.7736989,.10972407,.16889991,-2.2077808,.10972407,0,.080345057,,-2.5214248,0,.080258861,"Matched (3)",.3940168869547145,.9662999546893011,128,.0736906648624973,.39401689,5.3469038
2011,3,.3778796387105073,.9835686300170275,168,.0184380816650984,2011q3,"CCGOM Yellowtail Flounder","YELCCGM","CCGOM Yellowtail Flounder",123,"CCGOM","yellowtailflounderCCGOM",20.49452,.37787965,.36499003,.021363772,.9821642,164,17.08453,.36499003,.36474752,.018349588,.98369569,168,19.877695,.36474752,.37787965,.019320779,.98356861,168,19.558201,.37787965,"Matched (3)",.913,.7951,2452791,524105.28,.82394236,.17605762,.23815824,.08,.3,.38,.27,.87086529,.25240055,1,472624.1776084287,.2443033254688615,.45220628,.20790295,.4607937,.70509702,.50470287,.77228594,.49529713,.22771408,3.095,1.0321274,1203.0886,2.9986608,1165.6396,30.077215,29.140991,1.2960505,.2593216,1.0760407,1.3120149,1.4824855,.27156407,.39372009,1.0857555,1.1850085,-1.4093447,.24193619,.10752374,.15232781,-2.2300436,-1.8817204,.10731763,.15174478,-.77480483,.44587272,.70509702,.45295787,-.34941986,-.79195619,.65683722,.43874553,-.34941986,.65683722,.81262076,.6052857,-.20749074,-.50205469,.74249309,.57335204,-.68378538,.48541424,.77228594,.62134141,-.25840041,-.47587457,.71088064,.58703864,-.25840041,.71088064,.89005566,.83029592,-.11647128,-.18597311,.80145705,.75615096,-.79361683,.43806079,.20790295,.27604213,-1.5706838,-1.2872018,.20643364,.27265146,-1.5706838,.20643364,.10037921,.12371429,-2.2988002,-2.0897806,.1002114,.12340087,-.70259744,.47700149,.22771408,.37865862,-1.4796644,-.97112024,.22579066,.37014821,-1.4796644,.22579066,.10994437,.16970409,-2.2077808,-1.7736989,.10972407,.16889991,"Matched (3)",.3778796387105073,.9835686300170275,168,.0184380816650984,.37787965,20.49452
2011,4,.3502308313634066,.9063124968699184,187,.0509427166566209,2011q4,"CCGOM Yellowtail Flounder","YELCCGM","CCGOM Yellowtail Flounder",123,"CCGOM","yellowtailflounderCCGOM",6.8749933,.35023084,.34980071,.051702436,.90788776,186,6.7656522,.34980071,.33657217,.051208995,.90614229,187,6.5725203,.33657217,.35023084,.053117629,.90631253,187,6.5934954,.35023084,"Matched (3)",.913,.7951,2452791,524105.28,.82394236,.17605762,.23815824,.08,.3,.38,.27,.87086529,.25240055,1,697101.9722678039,.3452414622110316,.79744762,.45220628,.11555234,.4607937,.12656336,.50470287,.87343663,.49529713,3.223,1.0333731,1169.5026,3.1189122,1131.7332,29.237564,28.293329,1.1682888,.15554014,.99551278,1.2960505,1.2197592,.2593216,.19865349,1.0760407,1.0285615,-1.0635113,.33872685,.24430333,.28138167,-1.4093447,-1.2680433,.24193619,.27779496,-2.1580317,.11529673,.4607937,.17157605,-.77480483,-1.7627287,.44587272,.17074519,-.77480483,.44587272,.70509702,.45295787,-.34941986,-.79195619,.65683722,.43874553,-2.0670123,.12622789,.50470287,.23535809,-.68378538,-1.4466472,.48541424,.23323765,-.68378538,.48541424,.77228594,.62134141,-.25840041,-.47587457,.71088064,.58703864,-.22633913,.73067397,.45220628,.55742395,-.79361683,-.5844292,.43806079,.53197521,-.79361683,.43806079,.20790295,.27604213,-1.5706838,-1.2872018,.20643364,.27265146,-.13531969,.78899169,.49529713,.76464188,-.70259744,-.26834768,.47700149,.70481956,-.70259744,.47700149,.22771408,.37865862,-1.4796644,-.97112024,.22579066,.37014821,"Matched (3)",.3502308313634066,.9063124968699184,187,.0509427166566209,.35023084,6.8749933
2012,1,.4330359122718985,.9823807344741923,85,.1239814497093807,2012q1,"CCGOM Yellowtail Flounder","YELCCGM","CCGOM Yellowtail Flounder",123,"CCGOM","yellowtailflounderCCGOM",3.4927475,.43303591,.40028915,.13855758,.98274964,86,2.8889732,.40028915,.41444945,.13231646,.98206687,85,3.1322594,.41444945,.43303591,.13760735,.98238075,85,3.1468952,.43303591,"Matched (3)",1.021,.9543,2793078.3,413879,.87094343,.1290566,.17605762,.08,.17,.25,.22,.93467188,.11829135,1,407543.8720737071,.2193836352452873,.21938384,0,.80161613,1.021,.78512847,1,.21487154,0,2.987,1.0396436,1100.4224,2.8730998,1058.4611,27.510559,26.461527,1.2364805,.21226902,1.0391195,1.1682888,1.0541521,.15554014,.052736778,.99551278,.91915131,-1.5169333,.2176609,.34524146,.10037917,-1.0635113,-2.2988005,.33872685,.10021136,-.22112542,.73392975,.11555234,.81262076,-2.1580317,-.20749074,.11529673,.74249309,.020782566,.89614516,.4607937,.91299999,-.77480483,-.091019414,.44587272,.81849855,-.24190791,.72101337,.12656336,.89005566,-2.0670123,-.11647128,.12622789,.80145705,0,.88137358,.50470287,1,-.68378538,0,.48541424,.88137358,-1.5169324,.2176611,.79744762,.10037921,-.22633913,-2.2988002,.73067397,.1002114,,0,.45220628,0,-.79361683,,.43806079,0,-1.537715,.21325155,.87343663,.10994437,-.13531969,-2.2077808,.78899169,.10972407,,0,.49529713,0,-.70259744,,.47700149,0,"Matched (3)",.4330359122718985,.9823807344741923,85,.1239814497093807,.43303591,3.4927475
2012,2,.4301419747695555,.9809435116004149,125,.0671694860117231,2012q2,"CCGOM Yellowtail Flounder","YELCCGM","CCGOM Yellowtail Flounder",123,"CCGOM","yellowtailflounderCCGOM",6.4038301,.43014199,.40500203,.071063206,.94291645,124,5.6991806,.40500203,.40777951,.068125866,.98098117,125,5.9856782,.40777951,.43014199,.071930617,.9809435,125,5.9799566,.43014199,"Matched (3)",1.021,.9543,2793078.3,413879,.87094343,.1290566,.17605762,.08,.17,.25,.22,.93467188,.11829135,1,321292.39629416,.170852378165892,.39023596,.21938384,.63076401,.80161613,.61779046,.78512847,.38220957,.21487154,3.1789999,1.043831,1111.8341,3.0455122,1065.1476,27.795853,26.628689,1.4417181,.36583552,1.1619933,1.2364805,1.3120149,.21226902,.27156407,1.0391195,1.0857555,-1.7669554,.17003191,.21938364,.10752374,-1.5169333,-2.2300436,.2176609,.10731763,-.46082348,.59502524,.80161613,.70509702,-.22112542,-.34941986,.73392975,.65683722,-.22112542,.73392975,1.021,.81262076,.020782566,-.20749074,.89614516,.74249309,-.48160595,.58402014,.78512847,.77228594,-.24190791,-.25840041,.72101337,.71088064,-.24190791,.72101337,1,.89005566,0,-.11647128,.88137358,.80145705,-.94100368,.38095444,.21938384,.20790295,-1.5169324,-1.5706838,.2176611,.20643364,-1.5169324,.2176611,0,.10037921,,-2.2988002,0,.1002114,-.96178621,.37346709,.21487154,.22771408,-1.537715,-1.4796644,.21325155,.22579066,-1.537715,.21325155,0,.10994437,,-2.2077808,0,.10972407,"Matched (3)",.4301419747695555,.9809435116004149,125,.0671694860117231,.43014199,6.4038301
